Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-420,420,-196351,-34996,9423147,1277252
SW7768,-1190,0,-630,140,77623,-11824,18159662,1435340
JK0143,0,0,-420,-140,86908,2905,8400832,1586975
OZS912,0,0,0,140,-49151,-23142,7110092,1233800
SLV491,0,0,-210,0,129943,-20181,4929506,1867320
SS3084,0,0,210,140,58861,-30239,6341469,808072
XK4024,0,0,420,420,82545,-69302,9518429,-553825
21,0,0,0,0,0,24760,53322866,1078572
22,0,0,0,0,0,-9170,20474467,575282
24,0,0,0,0,0,0,4508961,364592
