Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,349574,151933,6504223,1497069
SW7768,-1190,0,630,-140,723086,275434,10403641,1110285
JK0143,0,0,630,140,229382,163152,3853246,1475658
OZS912,0,0,420,-140,136980,128058,19013051,1401306
SLV491,0,0,0,-140,474497,130037,5415493,1073227
SS3084,0,0,420,140,160066,125923,5376476,804937
XK4024,0,0,-210,140,284745,61064,5204576,1327232
21,0,0,0,0,0,10800,10346102,964228
22,0,0,0,0,0,-28730,18015240,242527
24,0,0,0,0,0,39330,13211323,117092
