Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,987815,179666,4142453,1873502
SW7768,-1190,0,420,700,1632177,127653,3468019,1877984
JK0143,0,0,840,700,997621,204769,2796901,2110118
OZS912,0,0,210,700,447469,83475,5105436,1746805
SLV491,0,0,0,700,986363,172012,8760160,1423054
SS3084,0,0,840,700,971204,154979,8078654,1529049
XK4024,0,0,630,700,1153445,112981,7964687,-634391
21,0,0,0,0,0,95060,5062288,1145941
22,0,0,0,0,0,135190,949717,2212613
24,0,0,0,0,0,-36600,17313,217301
