Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,420,-145961,62698,25837566,210150
SW7768,-9170,0,-1260,700,478416,62189,26760832,1668640
JK0143,0,0,-1260,420,185919,16893,15246366,330788
OZS912,0,0,-1050,700,135582,95831,22130355,341373
SLV491,0,0,-1050,420,406616,22476,15584948,2841592
SS3084,0,0,-840,700,257208,95088,16330518,533729
XK4024,0,0,-1050,420,257711,105310,22263701,3386464
21,0,0,0,0,0,50230,8391727,947190
22,0,0,0,0,0,64620,7744007,640218
24,0,0,0,0,0,0,0,524542
