Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-1050,-420,206633,-73608,6397824,1066987
SW7768,-2695,0,-840,-700,117346,-129437,56279463,1137021
JK0143,-3500,0,-630,-700,237549,-187677,10498332,1486405
OZS912,0,0,-420,-700,420912,354668,12780347,1024074
SLV491,-3325,0,-1470,-420,-69680,-388413,8664755,800945
SS3084,-3500,0,-630,-700,166825,-157886,12824427,647300
XK4024,-3500,0,-840,-420,434950,631,12726882,2449336
21,0,0,0,0,0,0,7534363,1042290
22,0,0,0,0,0,16652,16262470,279564
24,0,0,0,0,0,45602,518858,1018641
