Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-6825,0,-1050,-420,-90130,-119239,4539931,4539931
SW7768,-2695,0,-840,-700,33127,-108622,53511539,1088519
JK0143,-3500,0,-630,-700,-41034,-23149,7014504,4198518
OZS912,-1785,0,-420,-700,263388,202598,4938403,1335083
SLV491,-3325,0,-1470,-700,-288236,-194992,4690293,716172
SS3084,-3500,0,-630,-700,158691,-41405,9572604,603523
XK4024,-3500,0,-1050,-420,93538,-115774,7572284,2367032
21,0,0,0,0,0,0,0,1052148
22,0,0,0,0,0,13584,4502784,594142
24,0,0,0,0,0,52797,1071257,1099033
