Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-3570,0,-1050,-420,676068,237000,11422933,673957
SW7768,-9345,0,-1260,-140,1126830,163219,14255467,2451966
JK0143,-1785,0,-1260,-420,1243585,253340,9704414,1189177
OZS912,-2380,0,-1050,140,811051,147228,13575321,926736
SLV491,-1190,0,-1050,-700,939746,161585,11959694,3461511
SS3084,0,0,-1050,-140,774182,201561,15854884,882872
XK4024,-1505,0,-1050,-420,959102,182380,18268014,3939423
21,0,0,0,0,0,-97600,52758901,318348
22,0,0,0,0,0,-82000,5408724,656193
24,0,0,0,0,0,0,0,512743
