Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,1028792,3382,32795766,2091916
SW7768,-1190,0,630,700,1350988,-176079,58900549,1993452
JK0143,0,0,840,700,707378,-117140,19839163,2312607
OZS912,0,0,210,700,295395,-6473,34455274,1864368
SLV491,0,0,210,700,619489,-35892,25226283,1614214
SS3084,0,0,840,700,764626,-90262,23197133,1661184
XK4024,0,0,630,700,1210185,-88234,25368019,1810749
21,0,0,0,0,0,-83000,54251712,1145941
22,0,0,0,0,0,-11420,23164254,1448881
24,0,0,0,0,0,-6000,10621564,71286
