Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,356271,10806,8954241,1407458
SW7768,-1190,0,630,700,715440,62492,12199282,1340950
JK0143,0,0,420,700,387827,70846,10925336,1685162
OZS912,0,0,210,700,100674,63042,13191197,1394177
SLV491,0,0,630,700,406514,57311,10239145,824261
SS3084,0,0,420,700,400401,86901,5153682,1057866
XK4024,0,0,420,700,438577,73821,10856048,376359
21,0,0,0,0,0,-7720,14029506,1226152
22,0,0,0,0,0,98210,5868598,3605715
24,0,0,0,0,0,27975,4039075,259947
