Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,581179,178709,1797804,1464295
SW7768,-1190,0,630,700,1098836,340594,3460716,1219224
JK0143,0,0,420,700,522356,117360,7267054,1772826
OZS912,0,0,420,420,247482,120200,5779365,1479934
SLV491,0,0,840,420,575122,184957,6503156,898906
SS3084,0,0,420,700,550582,125422,992509,992509
XK4024,0,0,630,700,713093,256951,5429573,-2597323
21,0,0,0,0,0,32400,3814770,1138763
22,0,0,0,0,0,-16640,3473646,3703551
24,0,0,0,0,0,-16600,1728254,260526
