Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,443413,-275351,31707420,1822181
SW7768,-1190,0,420,140,379444,-296490,61756876,1308214
JK0143,0,0,630,140,-173936,-366229,21658541,1701546
OZS912,0,0,420,420,-107030,-232091,32986308,1577649
SLV491,0,0,0,140,316477,-211258,26893336,1256416
SS3084,0,0,630,140,-18428,-303713,23922633,1047464
XK4024,0,0,210,140,286614,-76661,26394540,1315491
21,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
