Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-3570,0,-1050,-420,823629,384561,11452305,673957
SW7768,-10360,0,-1260,-140,1291605,327994,14344012,2463131
JK0143,-1785,0,-1260,-420,1425888,435642,9717815,1189177
OZS912,-2380,0,-1050,140,950381,286558,13593047,926736
SLV491,-1190,0,-1050,-700,1080829,302668,11968545,3461511
SS3084,0,0,-1050,-140,895112,322492,15854884,882872
XK4024,-1505,0,-1050,-420,1083783,307061,18278598,3939423
21,0,0,0,0,0,-167610,52758901,318348
22,0,0,0,0,0,-122730,5408724,656193
24,0,0,0,0,0,0,0,512743
