Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,140,321039,-108638,4858248,1861142
SW7768,-1190,0,630,140,469102,-133012,8987821,1461278
JK0143,0,0,840,140,-16652,-65124,5743541,1843095
OZS912,0,0,210,420,-18255,-44968,5622324,1701361
SLV491,0,0,0,140,353797,-65350,7300810,1199487
SS3084,0,0,210,140,187017,-92184,5402792,1294218
XK4024,0,0,-420,140,367205,-75125,3175784,-1627506
21,0,0,0,0,0,-65200,2552726,1095728
22,0,0,0,0,0,-113175,1286028,467198
24,0,0,0,0,0,-33250,5512309,117126
