Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-525,0,-840,-140,314637,4166,28691570,1250432
SW7768,-2695,0,-420,-140,328786,-13542,54772301,787932
JK0143,0,0,-840,-140,162940,101135,20358734,1354110
OZS912,0,0,-630,-700,-81176,4543,27695165,1209620
SLV491,0,0,-420,-420,402682,118065,23191460,1007011
SS3084,0,0,-630,140,109294,79684,23870340,657115
XK4024,0,0,-630,-140,136639,55327,23388533,2803500
21,0,0,0,0,0,0,0,932356
22,0,0,0,0,0,-81790,25239259,0
24,0,0,0,0,0,-61040,13550795,289313
