Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,688795,67723,32923281,1682127
SW7768,-1190,0,630,700,1340374,162342,57846291,1706909
JK0143,0,0,840,700,608355,47438,19827731,1928747
OZS912,0,0,420,700,315810,46773,32152894,1633565
SLV491,0,0,630,700,772850,122884,21097602,1166236
SS3084,0,0,630,700,652803,54143,18820364,1318988
XK4024,0,0,630,700,896123,125616,24937269,1540218
21,0,0,0,0,0,32660,53829337,1138763
22,0,0,0,0,0,55630,15559030,2940628
24,0,0,0,0,0,6250,11367715,253409
