Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,146248,-118559,4630560,1234654
SW7768,-1190,0,630,700,483757,82423,8984525,1489473
JK0143,0,0,420,420,204345,2409,2232980,1535489
OZS912,0,0,630,420,53705,27467,3368439,1298035
SLV491,0,0,0,560,170042,-133515,6223090,495439
SS3084,0,0,420,700,199119,7736,7282542,935519
XK4024,0,0,210,420,207886,6158,3132004,-3448384
21,0,0,0,0,0,47260,4366418,1153675
22,0,0,0,0,0,-11850,2035056,591234
24,0,0,0,0,0,0,815766,225537
