Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-330196,0,27552587,1473473
SW7768,-1190,0,-1050,-420,-126040,0,53324017,2113018
JK0143,0,0,-1260,-420,-32586,0,16795008,2121648
OZS912,0,0,-840,-700,-225862,0,24806681,1511948
SLV491,0,0,-630,-700,-371291,0,16202495,1074572
SS3084,0,0,-630,-420,-247883,0,19025486,1502059
XK4024,0,0,-210,-700,-252168,0,26395849,1569381
21,0,0,0,0,0,30330,48254369,1016986
22,0,0,0,0,0,6340,14388249,398794
24,0,0,0,0,0,0,0,512743
