Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,200886,-63921,6217458,1289560
SW7768,-1190,0,630,700,549245,147911,8983395,1489473
JK0143,0,0,420,420,202264,328,2233460,1535729
OZS912,0,0,210,420,50389,24151,6454467,1318330
SLV491,0,0,0,560,213107,-90450,6252554,523562
SS3084,0,0,210,700,244511,53127,8823273,943067
XK4024,0,0,210,420,254191,52463,3136719,-3444676
21,0,0,0,0,0,53880,4366418,1153675
22,0,0,0,0,0,1650,2035056,591234
24,0,0,0,0,0,0,815766,225537
