Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,887559,-137851,32657725,1953875
SW7768,-1190,0,420,700,1221221,-305846,60388657,1779777
JK0143,0,0,630,700,522973,-301545,21208874,2119080
OZS912,0,0,210,700,190508,-111360,34350622,1759716
SLV491,0,0,0,700,619424,-35957,26763368,1588409
SS3084,0,0,420,700,555939,-298949,26114961,1452536
XK4024,0,0,-210,700,1152234,-146185,28427326,1734654
21,0,0,0,0,0,-165660,54251712,1145941
22,0,0,0,0,0,-146370,23164254,681901
24,0,0,0,0,0,-88900,10349992,121986
