Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-467987,165795,27118650,1264538
SW7768,-1190,0,-1050,-420,-195225,171505,50060442,1862750
JK0143,0,0,-1260,-420,-134557,86638,16558453,1942664
OZS912,0,0,-840,-700,-318840,3686,24792467,1410895
SLV491,0,0,-630,-700,-460440,-38087,16163406,983317
SS3084,0,0,-630,-420,-306654,-6658,18782862,1426747
XK4024,0,0,-210,-700,-297889,49490,26145162,1478728
21,0,0,0,0,0,30330,48232425,1105090
22,0,0,0,0,0,6340,14382370,429860
24,0,0,0,0,0,0,0,512743
