Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,985263,-40147,34296018,2028930
SW7768,-1190,0,420,700,1298461,-228606,60463885,1857200
JK0143,0,0,630,700,564376,-260142,21259350,2169555
OZS912,0,0,210,700,276901,-24967,34437730,1846824
SLV491,0,0,0,700,600348,-55033,26744292,1569333
SS3084,0,0,420,700,613259,-241628,26173089,1510663
XK4024,0,0,0,700,1150309,-148111,29981507,1734523
21,0,0,0,0,0,-188480,51065886,1264441
22,0,0,0,0,0,-124380,17304859,1151828
24,0,0,0,0,0,-86975,10349139,121986
