Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,762372,141300,11290678,1687727
SW7768,-1190,0,630,700,1415974,237942,17327741,1706909
JK0143,0,0,840,700,693415,132498,6848142,1932107
OZS912,0,0,420,700,371103,102065,10520014,1639165
SLV491,0,0,630,420,855977,206011,8032012,1166236
SS3084,0,0,630,700,752464,153803,7463200,1321928
XK4024,0,0,630,700,981361,210854,11289906,429798
21,0,0,0,0,0,31620,53829337,1136729
22,0,0,0,0,0,31100,15557588,2940628
24,0,0,0,0,0,14000,11237052,253409
