Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,561855,159384,1793887,1464295
SW7768,-1190,0,630,700,1146304,388061,3453911,1219224
JK0143,0,0,420,700,512897,107901,7264764,1772826
OZS912,0,0,420,700,245805,118523,5317457,1478720
SLV491,0,0,840,420,597270,207104,6501720,898906
SS3084,0,0,420,700,556185,131025,989305,989305
XK4024,0,0,630,700,712341,256199,5426765,-2598727
21,0,0,0,0,0,33280,3793871,1138763
22,0,0,0,0,0,13970,3468314,2943551
24,0,0,0,0,0,-18875,1535803,260526
