Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-210,420,-73280,88076,7042124,1308958
SW7768,-1190,0,-630,140,152676,63230,8523346,1442690
JK0143,0,0,-420,140,94209,10206,8379749,1573482
OZS912,0,0,0,420,-60300,-34290,6651288,1238651
SLV491,0,0,-630,280,194757,44633,598316,598316
SS3084,0,0,210,140,35468,-53632,6311340,784479
XK4024,0,0,420,420,111270,-40577,9552264,-516606
21,0,0,0,0,0,-36280,2634774,1283538
22,0,0,0,0,0,-46530,2741155,623334
24,0,0,0,0,0,0,1066253,394528
