Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-295050,-52434,30558347,1295851
SW7768,-1190,0,-735,140,-4940,-105022,56170086,1552941
JK0143,0,0,-840,-140,-210065,-143318,21078328,1765230
OZS912,0,0,-630,420,-108047,-44262,23290657,1357428
SLV491,0,0,-105,0,-183783,-167890,21121932,1527520
SS3084,0,0,-630,-140,-128317,-153031,19155783,950791
XK4024,0,0,-1050,-140,-165976,-238700,21582194,1010752
21,0,0,0,0,0,46760,53372538,1091552
22,0,0,0,0,0,-67140,20693611,476151
24,0,0,0,0,0,0,0,106533
