Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-88667,306340,1756966,1324805
SW7768,-1190,0,-1155,-420,88758,314916,423942,423942
JK0143,0,0,-1050,-700,131174,395639,706218,706218
OZS912,0,0,-630,-700,-218780,251691,463917,463917
SLV491,0,0,-735,-560,-74469,163576,285859,285859
SS3084,0,0,-840,-140,112950,390830,589290,589290
XK4024,0,0,-1050,-140,69030,158733,4224972,-3650111
21,0,0,0,0,0,-12740,48827606,1020599
22,0,0,0,0,0,-4180,14773082,509808
24,0,0,0,0,0,0,0,512743
