Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-525,0,-840,-140,294507,-15964,28691173,1250432
SW7768,-2695,0,-420,-140,347171,4843,54652041,800714
JK0143,0,0,-840,-140,153169,91364,20358734,1354110
OZS912,0,0,-630,-700,-93680,-7960,27825906,1209620
SLV491,0,0,-420,-420,398354,113737,23191460,1007011
SS3084,0,0,-630,140,76256,46645,23870340,657115
XK4024,0,0,-630,-140,81367,55,23388533,2803500
21,0,0,0,0,0,0,0,932356
22,0,0,0,0,0,-75430,25239259,0
24,0,0,0,0,0,-42700,13550795,289313
