Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,-140,-270517,-27901,30628921,1365652
SW7768,-1190,0,-735,140,116692,16610,56289304,1675284
JK0143,0,0,-630,-420,-66748,0,22210218,1834506
OZS912,0,0,-420,-140,-98555,-34770,28970931,1209644
SLV491,0,0,-105,0,-15893,0,21179825,1216814
SS3084,0,0,-420,-140,-23368,-48083,20792501,1075661
XK4024,0,0,-420,-140,69719,-3004,26355615,1249489
21,0,0,0,0,0,61160,53372538,1091552
22,0,0,0,0,0,42270,20693611,476151
24,0,0,0,0,0,0,0,110263
