Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,387458,41993,8947343,1407458
SW7768,-1190,0,630,700,735408,82460,12037614,1340950
JK0143,0,0,420,700,413404,96423,10921836,1685162
OZS912,0,0,210,700,114288,76656,13184935,1394177
SLV491,0,0,840,700,467896,118693,8697341,824261
SS3084,0,0,420,700,417569,104070,5148957,1057866
XK4024,0,0,420,700,487246,122491,10851188,373929
21,0,0,0,0,0,6200,14029506,1226152
22,0,0,0,0,0,81280,5869327,3605715
24,0,0,0,0,0,20025,4038666,259947
