Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,345771,306,32727629,1396337
SW7768,-1190,0,630,700,692748,39800,56633305,1327000
JK0143,0,0,420,700,376567,59586,22813788,1681202
OZS912,0,0,210,700,71817,34184,33996733,1387877
SLV491,0,0,630,700,371956,22753,19155833,821561
SS3084,0,0,420,700,360105,46605,20014545,1053366
XK4024,0,0,420,700,415160,50405,25716884,1131223
21,0,0,0,0,0,-7260,53442773,1211612
22,0,0,0,0,0,27170,14959329,3605715
24,0,0,0,0,0,34500,11611902,259947
