Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-140,-10033,36156,28344036,1623044
SW7768,-1190,0,-1155,-420,72539,-149142,52990957,2206806
JK0143,0,0,-1050,-700,139260,33812,18527277,2213464
OZS912,0,0,-630,-700,-210221,-48676,26455792,1460434
SLV491,0,0,-525,-560,81599,29069,17499763,1365028
SS3084,0,0,-840,-140,163916,75878,18322949,1766534
XK4024,0,0,-1050,-140,134917,63396,21405069,1771287
21,0,0,0,0,0,-66385,48799694,952774
22,0,0,0,0,0,-32700,14642311,462788
24,0,0,0,0,0,0,0,5512743
