Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-420,700,133914,42759,32614176,1381216
SW7768,-1190,0,-420,420,273394,55422,58071360,1471226
JK0143,0,0,210,420,104656,-15242,24941484,1536147
OZS912,0,0,0,700,35541,83640,35336644,1219193
SLV491,0,0,-420,560,230689,12240,17489459,1172492
SS3084,0,0,210,700,163280,104682,21057308,771836
XK4024,0,0,420,420,305718,152254,25948422,860226
21,0,0,0,0,0,31620,50341942,1252609
22,0,0,0,0,0,41740,14776400,575524
24,0,0,0,0,0,0,4601615,394528
