Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-210,420,-105339,56017,7048982,1312248
SW7768,-1190,0,-630,140,177145,87698,8529688,1442690
JK0143,0,0,-420,-140,103153,19150,8389714,1579090
OZS912,0,0,-210,140,-52391,-26382,5578850,1222975
SLV491,0,0,-630,0,179731,29608,1902765,1874907
SS3084,0,0,210,140,12033,-77067,6290466,761244
XK4024,0,0,210,420,61443,-90404,11030873,199164
21,0,0,0,0,0,2260,53322866,1078572
22,0,0,0,0,0,-14640,20474467,575282
24,0,0,0,0,0,0,4508961,364592
