Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,326789,109004,34208847,1272758
SW7768,-1190,0,630,700,668636,126991,57346868,1200786
JK0143,0,0,420,420,314780,111989,23340133,1564769
OZS912,0,0,210,420,42301,51404,34292410,1331435
SLV491,0,0,420,420,326710,97887,21611674,572932
SS3084,0,0,210,700,294901,39825,21388739,996132
XK4024,0,0,210,700,340314,74250,27030954,1033321
21,0,0,0,0,0,6240,50937462,1211612
22,0,0,0,0,0,6840,14980789,590035
24,0,0,0,0,0,0,12111721,259947
