Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,140,321039,-108638,4777736,1772441
SW7768,-1190,0,630,140,407695,-194418,8944611,1400474
JK0143,0,0,840,140,-21895,-70367,5684455,1779084
OZS912,0,0,210,420,-18255,-44968,5600287,1670510
SLV491,0,0,0,140,353797,-65350,7299931,1192292
SS3084,0,0,210,140,187017,-92184,5382977,1268657
XK4024,0,0,-420,140,367205,-75125,3181629,-1624609
21,0,0,0,0,0,-70400,2552726,1095728
22,0,0,0,0,0,-116667,1286028,467198
24,0,0,0,0,0,-44975,5512309,117126
