Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-1050,-420,398445,118203,6425912,1169618
SW7768,-2695,0,-840,-700,265619,18836,56414384,1263061
JK0143,-3500,0,-420,-700,386775,-38451,12008398,1625133
OZS912,0,0,-420,-700,45662,-20582,14441341,1040520
SLV491,-3325,0,-1470,-700,246633,-72100,8058279,1066461
SS3084,-3500,0,-420,-700,330267,5556,14320058,768819
XK4024,-3500,0,-840,-420,593323,159005,12300318,2586010
21,0,0,0,0,0,0,7502358,1042290
22,0,0,0,0,0,54297,14900192,279564
24,0,0,0,0,0,30558,1295109,1419245
