Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-6825,0,0,0,-33087,-62196,10904913,5057137
SW7768,0,0,-5460,0,-31005,-172754,32329029,1019704
JK0143,-4690,0,0,0,-55508,-37623,5260295,3328633
OZS912,-1785,0,0,0,515660,454870,8280810,1323176
SLV491,-3325,0,0,-3500,-188505,-95262,8336604,783540
SS3084,-3500,0,0,0,165625,-34471,5997914,644027
XK4024,-3500,0,0,0,164840,-44472,8562287,2581793
21,0,0,0,0,0,0,0,1052148
22,0,0,0,0,0,77415,7565840,563942
24,0,0,0,0,0,-51973,1798032,1099033
