Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,749701,128628,11293668,1687727
SW7768,-1190,0,630,700,1390622,212589,17334367,1706909
JK0143,0,0,840,700,702998,142081,6850200,1932107
OZS912,0,0,420,700,363246,94209,10523607,1639165
SLV491,0,0,630,420,858710,208743,8034355,1166236
SS3084,0,0,630,700,732391,133731,7464857,1321928
XK4024,0,0,630,700,956278,185771,11246535,385524
21,0,0,0,0,0,20100,53829337,1136729
22,0,0,0,0,0,17580,15557588,2940628
24,0,0,0,0,0,14500,11237052,253409
