Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-630,140,-205730,14257,31923452,1297876
SW7768,-1190,0,-840,420,108547,53935,55488012,1560323
JK0143,0,0,-630,-140,-245864,-43443,22497922,1632092
OZS912,0,0,-210,420,-98422,36865,26485275,1278886
SLV491,0,0,105,280,126452,140764,20664553,1511318
SS3084,0,0,0,140,-21894,-42548,23513104,843551
XK4024,0,0,0,140,-170371,-53099,28784241,843645
21,0,0,0,0,0,53960,53101995,1076552
22,0,0,0,0,0,69370,20643018,575282
24,0,0,0,0,0,0,4231891,364934
