Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,966526,-58884,34267662,2000282
SW7768,-1190,0,420,700,1407483,-119584,60702834,1967209
JK0143,0,0,630,700,584403,-240115,21279931,2189582
OZS912,0,0,210,700,287219,-14649,34447333,1856427
SLV491,0,0,0,700,605965,-49416,26749910,1574950
SS3084,0,0,420,700,595645,-259242,26155258,1492832
XK4024,0,0,0,700,1173269,-125151,29981507,1734523
21,0,0,0,0,0,5120,51065886,1264441
22,0,0,0,0,0,-5510,17950393,1151828
24,0,0,0,0,0,-12775,10605170,121986
