Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,420,-165670,42989,25837566,210150
SW7768,-9170,0,-1260,700,482050,65822,26760184,1668640
JK0143,0,0,-1260,420,154965,-14061,15215412,299834
OZS912,0,0,-1050,700,96032,56281,22130355,341373
SLV491,0,0,-1050,420,390118,5978,15568638,2825282
SS3084,0,0,-840,700,241303,79183,16330518,533729
XK4024,0,0,-1050,420,233601,81200,22263701,3386464
21,0,0,0,0,0,68520,8408366,947190
22,0,0,0,0,0,86510,7747257,640218
24,0,0,0,0,0,0,0,524542
