Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,420,787870,90894,11640879,2020023
SW7768,-1190,0,840,420,1120032,-101721,18616276,1809652
JK0143,0,0,840,140,343677,-45070,9260371,2116193
OZS912,0,0,420,420,305516,23754,10714375,1840554
SLV491,0,0,420,140,399126,-234152,8891114,1425022
SS3084,0,0,420,140,463774,33,10088816,1461038
XK4024,0,0,0,140,660280,-116449,13690966,1633928
21,0,0,0,0,0,-6660,13400628,1124001
22,0,0,0,0,0,-6120,5698794,467198
24,0,0,0,0,0,-46375,6674554,117126
