Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,189325,-529439,11850059,1660225
SW7768,-1190,0,420,140,264514,-411420,22324917,1204730
JK0143,0,0,630,140,-353854,-546147,7487098,1598082
OZS912,0,0,210,420,-236180,-361240,11951773,1495652
SLV491,0,0,210,-140,270256,-257480,8405436,1206263
SS3084,0,0,420,140,-148859,-434144,9598548,923040
XK4024,0,0,-210,140,271254,-92020,9497955,1268034
21,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
