Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-444678,189104,27118650,1264538
SW7768,-1190,0,-1050,-420,-152268,214462,49529661,1862750
JK0143,0,0,-1260,-420,-67920,153275,16558453,1942664
OZS912,0,0,-840,-700,-274925,47601,24792467,1410895
SLV491,0,0,-630,-700,-434286,-11933,16163406,983317
SS3084,0,0,-630,-420,-300887,-890,18782862,1426747
XK4024,0,0,-210,-700,-308841,38539,26145162,1478728
21,0,0,0,0,0,-70120,48197547,887171
22,0,0,0,0,0,-35110,14382239,429860
24,0,0,0,0,0,0,0,512743
