Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-840,-420,114271,-165971,6816576,1003647
SW7768,-2695,0,-840,-700,9038,-237745,55880636,1028723
JK0143,-3500,0,-630,-420,245944,-179282,10480311,1494800
OZS912,0,0,-630,-420,484852,418607,17003311,998468
SLV491,-3325,0,-1680,-420,-69734,-388467,6856397,824879
SS3084,-3500,0,-630,-700,155082,-169629,12521834,650390
XK4024,-3500,0,-840,-420,359366,-74952,11717697,2980148
21,0,0,0,0,0,0,51353881,997273
22,0,0,0,0,0,165331,14909520,279564
24,0,0,0,0,0,-12877,14124450,721107
