Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-242109,10876,5432954,1390441
SW7768,-1190,0,-735,-140,-208456,-146213,7386390,1617114
JK0143,0,0,-630,-420,-196007,-104660,4949281,1810942
OZS912,0,0,-210,-420,-345652,-95768,5718145,1229137
SLV491,0,0,105,280,-94240,-64716,7042503,1368679
SS3084,0,0,-420,-140,-138517,-102545,3762904,1516972
XK4024,0,0,0,-140,-366032,-272668,9171041,-556968
21,0,0,0,0,0,94315,53188612,954994
22,0,0,0,0,0,69510,20705485,464638
24,0,0,0,0,0,0,0,111164
