Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,197641,0,6512431,1497069
SW7768,-1190,0,210,-140,447653,0,13402934,1110285
JK0143,0,0,210,140,66231,0,6776273,1475658
OZS912,0,0,210,-140,8921,0,6487037,1404506
SLV491,0,0,210,-140,344460,0,3739827,437971
SS3084,0,0,420,140,34143,0,5382265,804937
XK4024,0,0,-210,140,223680,0,5211416,1330652
21,0,0,0,0,0,-4620,49515377,964228
22,0,0,0,0,0,-15202,20148306,242527
24,0,0,0,0,0,-33950,13211323,117092
