Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-246210,6775,5443472,1390441
SW7768,-1190,0,-735,-140,-172074,-109831,7439988,1653634
JK0143,0,0,-630,-420,-167450,-76103,4984046,1840474
OZS912,0,0,-210,-140,-349481,-99596,6176266,1230259
SLV491,0,0,105,280,-113107,-83583,7025980,1348587
SS3084,0,0,-420,-140,-129190,-93218,3777003,1526299
XK4024,0,0,-210,-140,-378819,-285456,7650755,-1323627
21,0,0,0,0,0,124875,9395305,1093352
22,0,0,0,0,0,82540,30643,543953
24,0,0,0,0,0,0,0,111164
