Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-210,700,151821,60666,13262500,1330550
SW7768,-1190,0,0,700,248748,30776,23561242,1354207
JK0143,0,0,630,700,175388,55491,5783087,1494559
OZS912,0,0,210,700,93729,141828,12985721,1211160
SLV491,0,0,-210,560,195710,-22738,8551354,1127364
SS3084,0,0,0,700,289821,231223,13214830,773726
XK4024,0,0,210,420,400622,247158,9284170,-449866
21,0,0,0,0,0,35120,50341527,1512609
22,0,0,0,0,0,51020,14775722,575524
24,0,0,0,0,0,0,4601615,134528
