Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-420,-140,192525,-117946,7543168,1101309
SW7768,-2695,0,-630,-140,397034,54707,57195776,22033
JK0143,-3500,0,-840,-420,381895,320090,8413759,1299552
OZS912,0,0,-840,-700,-242059,-156339,15081201,1040302
SLV491,-3325,0,-630,-420,452381,167764,11548730,805300
SS3084,-3500,0,-630,-140,171771,142161,12410455,515477
XK4024,-3500,0,-630,-420,210618,129306,11886207,2670091
21,0,0,0,0,0,0,5029344,932356
22,0,0,0,0,0,-380230,25239259,0
24,0,0,0,0,0,-155160,1909852,721107
