Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,342587,124802,34208847,1272758
SW7768,-1190,0,630,700,620865,79220,57349438,1200786
JK0143,0,0,420,700,271825,69035,22882611,1564769
OZS912,0,0,210,700,47704,56807,33834888,1331435
SLV491,0,0,210,700,342158,113335,22690046,572932
SS3084,0,0,210,700,306050,50974,21388739,996132
XK4024,0,0,210,700,355669,89605,27030954,1033321
21,0,0,0,0,0,-25280,54006215,1155225
22,0,0,0,0,0,-5340,20850081,589134
24,0,0,0,0,0,0,13669631,224853
