Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-3570,0,-1050,-420,633366,194298,11418515,673957
SW7768,-9345,0,-1260,-140,1126830,163219,14237885,2451966
JK0143,-1785,0,-1260,-420,1243585,253340,9701286,1189177
OZS912,-2380,0,-1050,140,834091,170268,13571067,926736
SLV491,-1190,0,-1050,-700,939746,161585,11957037,3461511
SS3084,0,0,-1050,-140,740671,168051,15854884,882872
XK4024,-1505,0,-1050,-420,959102,182380,18264414,3939423
21,0,0,0,0,0,-55640,52758901,318348
22,0,0,0,0,0,-58780,5408724,656193
24,0,0,0,0,0,0,0,512743
