Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,374699,29234,32731730,1400438
SW7768,-1190,0,630,700,733178,80229,56631779,1327000
JK0143,0,0,420,700,399143,82162,22813788,1681202
OZS912,0,0,210,700,94369,56737,33996733,1387877
SLV491,0,0,840,700,408300,59097,17616856,821561
SS3084,0,0,420,700,400163,86663,20014545,1053366
XK4024,0,0,420,700,447648,82892,25716884,1131223
21,0,0,0,0,0,19220,50375489,1226152
22,0,0,0,0,0,53290,14959329,3605715
24,0,0,0,0,0,34800,11611902,259947
