Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-143625,98991,30639745,1377921
SW7768,-1190,0,-735,140,175850,75768,56295962,1675284
JK0143,0,0,-630,-140,-58498,8250,22707857,1883579
OZS912,0,0,-420,140,-71781,-7996,25327119,1431142
SLV491,0,0,-105,280,105592,121485,20849333,1706747
SS3084,0,0,-420,-140,42557,17843,20792501,1075661
XK4024,0,0,-420,-140,146748,74024,26355615,1249489
21,0,0,0,0,0,-2700,53372538,1091552
22,0,0,0,0,0,-5370,20693611,476151
24,0,0,0,0,0,0,0,110263
