Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,357694,139909,34208847,1272758
SW7768,-1190,0,630,700,700376,158732,57347423,1200786
JK0143,0,0,420,420,325360,122570,23340133,1564769
OZS912,0,0,210,420,48915,58018,34292410,1331435
SLV491,0,0,420,420,355784,126961,21611674,572932
SS3084,0,0,210,700,314092,59016,21388739,996132
XK4024,0,0,210,700,359967,93902,27030954,1033321
21,0,0,0,0,0,13880,50937379,1211612
22,0,0,0,0,0,15570,14981298,590035
24,0,0,0,0,0,0,12111997,259947
