Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-306722,-53736,5396323,1336667
SW7768,-1190,0,-735,-140,-186150,-123907,7447831,1642408
JK0143,0,0,-630,-420,-162240,-70893,4978868,1828683
OZS912,0,0,-210,-140,-359751,-109866,6165542,1209110
SLV491,0,0,105,0,-129465,-99940,6501212,364343
SS3084,0,0,-420,-140,-172169,-136197,3643280,1385551
XK4024,0,0,-210,-140,-408071,-314708,7626321,-1352212
21,0,0,0,0,0,105145,9430090,1093352
22,0,0,0,0,0,69250,56408,543953
24,0,0,0,0,0,0,0,111164
