Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-3570,0,-1050,-420,815474,376406,11449119,673957
SW7768,-9170,0,-1260,-140,1297535,333924,18428386,2450041
JK0143,-1785,0,-1260,-420,1418211,427965,9716249,1189177
OZS912,-2380,0,-1050,140,947944,284121,13600641,936052
SLV491,-1190,0,-1050,-700,1071381,293220,11967834,3461511
SS3084,0,0,-1050,-140,921941,349320,15854884,882872
XK4024,-1505,0,-1050,-140,1083988,307266,18724736,3939423
21,0,0,0,0,0,-209410,52258901,818348
22,0,0,0,0,0,-140380,5284618,656193
24,0,0,0,0,0,0,0,512743
