Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-758439,-124656,26988181,1134069
SW7768,-1190,0,-840,-420,-474627,-107898,52148447,2985701
JK0143,0,0,-1050,-140,-445404,-224209,18331725,1765642
OZS912,0,0,-630,-420,-480955,-158429,26651215,1319069
SLV491,0,0,0,-420,-461191,-38838,24184214,4037775
SS3084,0,0,-420,-420,-399753,-99757,20262010,1398536
XK4024,0,0,-210,-700,-402561,-55181,29145162,4478728
21,0,0,0,0,0,16220,48339937,442000
22,0,0,0,0,0,62180,14382641,429860
24,0,0,0,0,0,0,0,512743
