Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-1050,-420,460326,180085,6717033,1169618
SW7768,-2695,0,-840,-700,354900,108117,56418366,1263061
JK0143,-3500,0,-630,-700,410764,-14462,10869921,1614092
OZS912,0,0,-420,-700,214211,147967,13386139,1059165
SLV491,-3325,0,-1680,-700,435121,116388,7199850,1058437
SS3084,-3500,0,-630,-700,332066,7355,13187891,763622
XK4024,-3500,0,-840,-420,674711,240392,12874286,2586010
21,0,0,0,0,0,0,7550908,1042290
22,0,0,0,0,0,12160,11075720,279564
24,0,0,0,0,0,-49502,785676,1419245
