Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,-140,-360267,34740,-5275842,-5275842
SW7768,-1190,0,-1050,-420,-124159,101999,1014160,1014160
JK0143,0,0,-1050,-420,-164095,100370,905460,905460
OZS912,0,0,-630,-700,-399407,71063,120021,120021
SLV491,0,0,-420,-140,-278132,-40086,-3954083,-3954083
SS3084,0,0,-630,-140,-232712,45168,2074110,1406541
XK4024,0,0,-210,-140,-123636,-33933,-7187568,-9371018
21,0,0,0,0,0,28050,52907566,1018249
22,0,0,0,0,0,11930,20463942,398794
24,0,0,0,0,0,0,0,512743
