Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-840,-420,89639,-190603,7006085,973634
SW7768,-2695,0,-840,-700,-25176,-271959,55989204,997713
JK0143,-3500,0,-630,-420,213739,-211486,10465179,1481005
OZS912,0,0,-420,-420,476359,410115,17358321,996388
SLV491,-3325,0,-1260,-420,-148178,-466912,9014551,722551
SS3084,-3500,0,-630,-700,126167,-198544,12654714,616984
XK4024,-3500,0,-840,-420,324103,-110216,11476284,2475784
21,0,0,0,0,0,0,51353881,997273
22,0,0,0,0,0,166759,14909520,279564
24,0,0,0,0,0,32713,14124450,721107
