Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,633425,230955,1771855,1464295
SW7768,-1190,0,630,700,1251729,493486,3415826,1219224
JK0143,0,0,420,700,540460,135464,7254008,1772826
OZS912,0,0,420,700,282254,154972,5298986,1478720
SLV491,0,0,840,700,651496,261331,6031597,895062
SS3084,0,0,420,700,604847,179687,976993,976993
XK4024,0,0,630,700,773444,317302,5413679,-2605270
21,0,0,0,0,0,19920,3764077,1138763
22,0,0,0,0,0,-3330,3460641,2943551
24,0,0,0,0,0,-7125,1530390,260526
