Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,0,700,239275,-25532,7812589,1327836
SW7768,-1190,0,420,700,378392,-22942,10543816,1463738
JK0143,0,0,420,700,135832,-66104,1750784,1273244
OZS912,0,0,420,700,51620,25383,4446798,1278066
SLV491,0,0,-210,840,237050,-66507,5866366,229306
SS3084,0,0,420,700,168237,-23146,7278331,919974
XK4024,0,0,210,420,164113,-37616,3119166,-3472242
21,0,0,0,0,0,2000,50541530,1035809
22,0,0,0,0,0,-2170,20720681,575524
24,0,0,0,0,0,0,4661476,187612
