Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,-140,-259743,-6757,5463102,1381079
SW7768,-1190,0,-735,-140,-150771,-88528,7516404,1665365
JK0143,0,0,-630,-420,-97260,-5912,5062433,1897867
OZS912,0,0,-420,-140,-324368,-74483,4702745,1238677
SLV491,0,0,-105,0,-153410,-123886,6541232,1234173
SS3084,0,0,-630,-140,-165909,-129936,1867140,1107515
XK4024,0,0,-420,-140,-419669,-326305,6123304,-2107655
21,0,0,0,0,0,44340,10483184,1091552
22,0,0,0,0,0,35660,70610,543953
24,0,0,0,0,0,0,0,111164
